Id,Label,Weight
chow,chow,0.00098974394105599
chronic,chronic,0.0006145111873558465
chronicle,chronicle,4.1186635029722856e-07
chubby,chubby,4.431462629385187e-07
cinema,cinema,3.0800243174865175e-07
circulate,circulate,4.276995054787497e-07
circulation,circulation,4.222416437179479e-07
cite,cite,3.562849620297961e-07
citizen,citizen,0.0004608304892116142
city,city,0.00032969206556432066
civil,civil,3.571551270533257e-07
claim,claim,0.0005417181924959043
class,class,0.000659958919335623
classmate,classmate,0.00047428853392317136
cleaning,cleaning,3.101570088013623e-07
clear,clear,0.000804014605345996
clearance,clearance,0.0004949802431335884
click,click,0.0005128108681303839
climax,climax,3.9560311721264534e-07
climb,climb,3.851633990625143e-07
clinic,clinic,0.0020677048191174185
clinical,clinical,6.765149702756534e-05
clinically,clinically,2.84551618241908e-07
clip,clip,0.00036130765809406183
clock,clock,7.26468671898352e-05
close,close,0.00017268775473222445
closed,closed,0.0008433466869701311
closely,closely,4.948164478826014e-07
closure,closure,3.9091659475222295e-07
clothing,clothing,4.6856025748760403e-07
cluster,cluster,2.936284733949393e-07
coast,coast,3.283482455866047e-07
coffee,coffee,0.0005053073576540172
cold,cold,0.0005184749651526229
collaborate,collaborate,3.517471756937895e-07
collaboration,collaboration,0.0009100045446826306
colleague,colleague,0.001749090640265448
collect,collect,2.333716355357246e-07
collection,collection,4.009885868203034e-07
college,college,0.0002483160416662623
color,color,0.0005052899869949074
colorado,colorado,4.38096310516737e-07
colorful,colorful,0.0025271294769735903
column,column,0.0012650268573429144
comb,comb,0.0008069862808457623
combat,combat,0.00021771762254928014
combination,combination,5.387601162332999e-07
come,come,0.00037468656161494465
comedy,comedy,4.516849114624678e-07
comfort,comfort,2.3444558800010077e-07
command,command,4.6158537363278225e-07
commend,commend,0.0009487579400032432
comment,comment,0.0014306437629854982
commentary,commentary,0.0003165590367080641
commerce,commerce,0.00026792907013224764
commission,commission,0.00014902618654525168
commissioner,commissioner,0.0006508818292526128
commit,commit,0.0012647205371788541
committee,committee,0.00021614124303694218
common,common,0.001059403946343527
communicate,communicate,0.00027787427484350614
communication,communication,0.00012323268463561283
communist,communist,4.5217991377036854e-07
community,community,0.0006154269177187685
company,company,0.0004258495068418882
compare,compare,0.00018995570415863402
compensate,compensate,0.0007099578124404463
complain,complain,0.0023956656010016737
complete,complete,0.00025104466359358754
completion,completion,2.938637553115575e-07
complex,complex,0.0002451517859975402
complication,complication,0.0005688810566689621
compose,compose,0.0008920899668990149
composer,composer,0.0011969649578155018
composition,composition,0.0011969649578155018
compound,compound,2.5088137493203947e-07
comprehensive,comprehensive,0.0010352402170681607
concentration,concentration,3.1858776903376305e-07
concept,concept,0.0006509756842564846
concern,concern,0.00020658913420829633
concerned,concerned,0.0007588549172154921
concert,concert,0.0008207826307740319
concerted,concerted,0.0009430972033806524
conclude,conclude,3.597712150745071e-07
condition,condition,0.0006016428573334506
condolence,condolence,0.0002750941735982711
conduct,conduct,0.00011532927871466946
conductor,conductor,0.0011969649578155018
conference,conference,0.0001074552683621757
confidence,confidence,0.0006751001494240476
confident,confident,0.0004962334860045249
confined,confined,3.034665451715364e-07
confirm,confirm,0.00011627670487118592
confirmed,confirmed,0.00015539596188717517
confront,confront,0.0013739296923866518
confrontation,confrontation,0.000909913870898833
connect,connect,4.2834805937599543e-07
connection,connection,4.5071023428672636e-07
conquer,conquer,0.0006156065777230448
consecutive,consecutive,2.6480084157977433e-07
consecutively,consecutively,2.803151149168183e-07
conservation,conservation,3.3520288153854943e-07
consider,consider,0.0005787593541242438
conspiracy,conspiracy,0.0007063626472581046
constitute,constitute,0.00014250810263992383
construct,construct,0.00022767680307754346
construction,construction,6.078879111954432e-05
constructive,constructive,6.217392652197232e-07
consul,consul,0.002394952174860332
consulate,consulate,3.552034703676979e-07
consultant,consultant,2.8865218368068437e-07
consultation,consultation,0.0015752745869480832
consumer,consumer,0.0010351021430981275
contact,contact,4.409763282964061e-05
contagion,contagion,4.007258372959835e-07
contagious,contagious,3.8276710626340376e-07
contain,contain,0.00018257926509206575
containment,containment,0.0006325588110323274
continent,continent,0.0006326144479629883
continue,continue,0.0001465397395510025
continued,continued,3.126949714629699e-07
continuous,continuous,0.0007894920266970103
contract,contract,0.00029278372438645465
contractual,contractual,3.2163541426860283e-07
contrast,contrast,0.0010579539416819214
contribute,contribute,0.0011780319563123767
contribution,contribution,0.000730012635449318
control,control,0.00026700146127626296
controversy,controversy,3.2839443920315423e-07
convalescent,convalescent,0.0004551075538922653
convene,convene,0.00030740747491950747
convenient,convenient,4.965480460330099e-07
convention,convention,0.0005176232329196641
conversation,conversation,0.0007481135069689089
convert,convert,7.141007738446499e-05
convey,convey,0.0017265609496574447
cop,cop,0.0005195850506176577
cope,cope,0.00036762861883645175
corona,corona,0.0003167359362090149
coronavirus,coronavirus,0.00045947605512698767
corporate,corporate,2.4290549441556427e-07
correct,correct,0.0006155810136494836
correction,correction,0.00027773841611745156
correctly,correctly,0.0009099672656478305
correspondent,correspondent,0.0005374535856802694
cost,cost,0.000924900968430293
costa,costa,0.0010352641265206433
costume,costume,0.00029951769694151314
cough,cough,3.269391592865031e-07
could,could,0.0002765633097607289
council,council,5.081744087734736e-05
councilor,councilor,0.0008850934686099454
count,count,0.0006509085279484784
counter,counter,0.00015812348178324817
counterpart,counterpart,0.00045008261274764443
country,country,0.00043345495156022233
county,county,0.00022779069526127502
couple,couple,0.00044945089615726016
course,course,4.135152630277146e-07
court,court,3.508839094494528e-07
cover,cover,0.000194845885124727
covid,covid,0.0003712695574211766
crank,crank,0.0011374551847747696
crave,crave,2.3444558800010077e-07
crazy,crazy,0.0021655054320111732
create,create,0.0007850654517821066
creative,creative,0.0003457378121465983
creature,creature,2.3444558800010077e-07
credit,credit,0.0007676170516429149
crew,crew,2.5222197340739836e-07
crisis,crisis,0.0004148852287329618
criterion,criterion,0.00043698670670181853
critical,critical,0.0011237784267271662
critically,critically,0.00031652322400302834
criticism,criticism,0.0012309454139405773
criticize,criticize,0.0034447325390874837
cross,cross,0.00028047207576114495
crowd,crowd,0.0010579539416819214
crowded,crowded,4.0755292323971147e-07
crucial,crucial,0.0006173233626606629
cruise,cruise,7.466166056335492e-05
cry,cry,0.0014220924530371564
cuisine,cuisine,0.0007099848366793157
cultural,cultural,0.0002451517859975402
culture,culture,3.691834328916126e-07
cumbersome,cumbersome,4.4668387901519775e-07
curb,curb,0.00017464678847802312
cure,cure,0.000296759784921811
curfew,curfew,4.0464909609422227e-07
current,current,0.0007441016608852494
currently,currently,0.00020624096800647527
cushion,cushion,5.371321157584393e-07
custom,custom,0.00033011242976585737
customer,customer,4.4399217891375093e-07
cut,cut,0.0018397038638457563
dad,dad,0.00026203515927849066
daddy,daddy,0.0007850544003452847
daily,daily,0.0003162523735858471
dairy,dairy,1.7972787756908402e-07
damage,damage,0.0015296876179075763
dan,dan,0.0003546179685143825
dance,dance,0.00010579305244053249
dancer,dancer,0.0009898199086915834
dancing,dancing,2.5907674129874513e-07
dangerous,dangerous,0.0014513135546189173
data,data,0.0001757019625803056
date,date,2.5757315702299696e-07
daughter,daughter,0.0008714176730183233
dawn,dawn,0.0008920899668990149
day,day,0.00020530627065124636
dead,dead,0.0005795110376242905
deadly,deadly,0.0003741541186248978
deal,deal,0.00018449831423702007
dean,dean,0.00042179740621441395
dear,dear,5.252809602602791e-07
death,death,0.00013535388937074489
debt,debt,0.0006144161668860482
decade,decade,0.0004382092955125448
decide,decide,0.00018769445158161398
decision,decision,9.521900326890805e-05
decisive,decisive,0.001324901660310724
declaration,declaration,3.7680303039547536e-07
declare,declare,0.00013048136419548174
decline,decline,2.6828026835066326e-07
decrease,decrease,0.00012652794353856583
dedicate,dedicate,0.00033643119814035866
dedication,dedication,0.0006145475848658734
deep,deep,4.29101513518743e-07
defeat,defeat,0.0015263520722322975
defense,defense,0.0010349129221923104
deferral,deferral,2.4290549441556427e-07
define,define,0.0005689333880729692
definitely,definitely,3.936176297133748e-07
defy,defy,0.0009705414104868552
degree,degree,3.551890014707079e-07
deification,deification,3.8525510429157725e-07
delay,delay,0.0002677918320192447
delete,delete,0.000598665933361548
delicate,delicate,3.8439195006139575e-07
deliver,deliver,0.00026725693127876244
delivery,delivery,0.0003888743237574618
deliveryman,deliveryman,0.0001897771595886316
delta,delta,4.2542207496503937e-07
demand,demand,0.0004125191726286452
democratic,democratic,4.5066198978760835e-07
demonstrate,demonstrate,0.0017948167805309284
dengue,dengue,0.0021654629137157436
dent,dent,4.245689414135398e-07
dental,dental,0.0020677048191174185
deny,deny,0.0008123036262650876
depart,depart,0.000876055926231202
department,department,0.0001804423867509403
depend,depend,3.5501628113486927e-07
deploy,deploy,0.0006753752950567549
deployment,deployment,2.8185914640986345e-07
depression,depression,0.0015177253324910112
deputy,deputy,0.00036026165687598645
derby,derby,0.0005987337247652148
derelict,derelict,0.0011969118173644057
dereliction,dereliction,0.0004744780884133576
describe,describe,3.6108343558342964e-07
deserter,deserter,0.0013375816529692336
deserve,deserve,0.0010829094429090236
design,design,0.0002532057651098051
designate,designate,0.00011522939146923983
designer,designer,0.0011968058739779423
despite,despite,0.00022841368662726984
detail,detail,0.0004719765993776785
detailed,detailed,3.552460736076307e-07
detect,detect,0.0001493304495661184
detection,detection,3.088312293231604e-07
determination,determination,3.088184344098599e-07
develop,develop,3.169669498648464e-07
development,development,0.0006362128565945845
device,device,0.0006598221558756364
devote,devote,0.0009519269067593354
devotion,devotion,0.002274755381304863
di,di,5.223975054289258e-07
diabetes,diabetes,3.580515227742139e-07
diagnose,diagnose,0.0002865298933185124
diagnosis,diagnosis,0.00030967647064436717
diagnostic,diagnostic,2.742739799313158e-07
diagnostics,diagnostics,0.0002778790144759484
dialect,dialect,0.00027783544168197
dialysis,dialysis,4.936663354917297e-07
diamond,diamond,2.1453311696565904e-07
diaper,diaper,4.0383577198681467e-07
diarrhea,diarrhea,0.001034987190045956
diary,diary,0.0028435977685051335
dictate,dictate,2.5088137493203947e-07
die,die,0.00024141170996420044
difference,difference,0.00016272019204510582
different,different,0.0006107660143377488
differentiate,differentiate,0.0022743512468255318
difficult,difficult,0.0005302332191464653
difficulty,difficulty,0.0014732600708207235
dig,dig,3.5942984349937706e-07
digestive,digestive,4.236484588155352e-07
digital,digital,4.4455808557171293e-07
dimension,dimension,0.0014672414988371625
dine,dine,0.0010355886311399218
diplomat,diplomat,4.149084711842688e-07
diplomatic,diplomatic,3.515506141690468e-07
direct,direct,0.0003673485232749222
director,director,0.000339117201123107
disaster,disaster,0.001371614358368581
discharge,discharge,0.00017569006424227986
discover,discover,3.4392730969501077e-07
discrimination,discrimination,0.0008502446129461821
discus,discus,0.0005061282712899826
discuss,discuss,0.0005978721245392592
discussion,discussion,0.0018952209435897653
disease,disease,0.00024631960246504513
disembark,disembark,2.3105235739491918e-07
disfavor,disfavor,2.6161014818969804e-07
disinfect,disinfect,0.0004842225769551012
disinfectant,disinfectant,0.0010227853383724993
disinfection,disinfection,0.0009884860531939007
dismiss,dismiss,0.0004745259502564581
disorder,disorder,0.0010351693040032302
dispatch,dispatch,0.0005334326425367501
display,display,0.0005297080606087055
disproportionately,disproportionately,2.702779331337346e-07
dissect,dissect,2.7450899111562675e-07
distraction,distraction,0.00044611978911206473
distribute,distribute,4.1238764066029926e-07
distributor,distributor,0.0012990209285276793
district,district,0.0004833894191150465
diver,diver,0.0013274498841819341
diverse,diverse,0.0004939956299316898
dock,dock,0.00012310928708499184
doctor,doctor,0.0006569942342467028
document,document,3.264551997633286e-07
documentary,documentary,4.02802576725285e-07
doff,doff,4.4668387901519775e-07
dog,dog,0.0010353125046505727
dollar,dollar,0.00029466338335954324
domestic,domestic,3.409712085369949e-07
domestically,domestically,0.0005689538027460418
donate,donate,0.0005734155086002895
donated,donated,3.485419067422177e-07
donation,donation,0.00026627749369208416
dong,dong,0.0008275305937121805
door,door,0.0008200670757204406
doria,doria,0.0005986837834426457
double,double,2.408582126436135e-07
downtown,downtown,0.0006257985893532382
downward,downward,0.0010829285891871547
dozen,dozen,5.817041505240044e-07
draft,draft,0.0013375807783401988
drag,drag,2.4070005470513673e-07
drastic,drastic,0.0014672414988371625
draw,draw,0.0005561750623291466
drawing,drawing,0.0008276379112963903
dream,dream,4.034467432569566e-07
dress,dress,4.150058805511443e-07
drive,drive,9.991719134298325e-05
driver,driver,0.00015845931866196575
driverless,driverless,0.002274529405759299
drone,drone,0.0006015721773149164
drop,drop,0.00013648310122278416
droplet,droplet,0.0002920063201913335
drug,drug,0.0004417131612834435
due,due,0.0003254546373528959
dug,dug,4.276995054787497e-07
dumpling,dumpling,0.0005688248142620272
dun,dun,0.0011969649578155018
duty,duty,0.00032687016799660805
dynamic,dynamic,2.640808499778843e-07
e,e,0.0001318126290289518
eager,eager,4.133566479120658e-07
early,early,0.000277027811060476
earnings,earnings,3.7179634048335034e-07
earth,earth,0.0005178017718335445
ease,ease,3.409712085369949e-07
east,east,0.0002221557802231336
eastern,eastern,0.000550058871158397
easy,easy,0.0008953467781033799
eat,eat,3.3674556189659934e-07
echo,echo,0.004943938664427702
economic,economic,0.0006080546357318987
economics,economics,3.53769268613681e-07
economist,economist,0.0008207038093529386
economy,economy,0.00023626930314105335
edge,edge,1.9059642342646917e-07
edition,edition,0.0003967984314113107
editor,editor,0.0013817491187701485
educate,educate,0.0017493727897380698
education,education,4.3224919664517707e-07
effect,effect,0.0004526010133425853
effective,effective,0.0004964805563311821
effectively,effectively,0.0003525950598110723
efficacy,efficacy,3.844414885589456e-07
efficiency,efficiency,2.4720443062420454e-07
efficiently,efficiently,3.625374021581319e-07
effort,effort,0.0004579414317986248
