Source,Target,Weight
university,class,6
university,college,3
university,institute,2
university,send,2
university,message,2
university,hope,2
university,fight,4
university,year,2
university,old,3
university,patient,5
university,discharge,1
university,first,1
university,medicine,3
university,zhejiang,2
university,also,1
university,virus,4
university,east,1
university,province,1
university,boston,2
university,case,1
university,speak,1
university,nurse,2
university,work,1
university,recover,2
university,share,1
university,experience,2
university,day,1
university,travel,1
university,ban,1
university,affect,1
university,yale,1
university,dean,1
university,perspective,1
university,catch,1
university,pet,1
university,professor,2
university,explain,1
university,science,1
university,evidence,1
university,prove,1
university,transmit,1
university,mother,1
university,child,1
university,say,7
university,obstetrics,1
university,department,1
university,third,1
university,press,1
university,conference,1
university,hold,2
university,national,1
university,health,1
university,commission,1
university,kindergarten,1
university,primary,1
university,high,1
university,school,2
university,postpone,1
university,start,6
university,upcoming,1
university,spring,1
university,term,1
university,amid,1
university,military,3
university,doctor,3
university,three,1
university,combat,1
university,rush,1
university,wee,1
university,hour,1
university,help,1
university,live,1
university,update,1
university,rapid,1
university,test,6
university,kit,1
university,identify,1
university,positive,5
university,within,1
university,minute,1
university,develop,3
university,north,1
university,outbreak,1
university,carry,1
university,mask,1
university,bande,1
university,city,1
university,like,1
university,right,1
university,integrative,1
university,field,1
university,machine,1
university,undergo,1
university,clinical,1
university,testing,1
university,top,1
university,vaccine,1
university,young,1
university,female,1
university,assist,1
university,issue,1
university,could,1
university,come,1
university,bad,1
university,time,1
university,line,3
university,muller,1
university,eleven,2
university,monitor,3
university,evacuate,3
university,cruise,3
university,ship,3
university,japan,3
university,give,2
university,chicken,2
university,soup,2
university,anti,2
university,fever,2
university,person,1
university,spokesman,1
university,arrive,1
university,last,1
university,week,1
university,flight,1
university,california,2
university,san,1
university,list,1
university,xenophobia,1
university,reaction,1
university,normalize,1
university,racism,1
university,state,4
university,petition,4
university,cancel,4
university,someone,4
university,confirm,4
university,molecular,1
university,virology,1
university,south,1
university,agricultural,1
university,set,2
university,front,2
university,keep,2
university,bay,2
challenge,china,13
challenge,face,3
challenge,deal,3
challenge,misconception,2
challenge,people,3
challenge,medium,3
challenge,watch,3
challenge,opinion,3
challenge,outbreak,6
challenge,social,1
challenge,governance,1
challenge,progress,1
challenge,make,1
challenge,fight,3
challenge,novel,4
challenge,coronavirus,9
challenge,hubei,1
challenge,province,1
challenge,large,3
challenge,still,2
challenge,remain,2
challenge,say,4
challenge,official,1
challenge,way,1
challenge,government,1
challenge,rise,1
challenge,inspiration,1
challenge,entire,1
challenge,world,3
challenge,include,1
challenge,india,1
challenge,read,1
challenge,expert,2
challenge,epidemic,4
challenge,western,1
challenge,quit,1
challenge,racist,1
challenge,cop,1
challenge,share,1
challenge,key,1
challenge,toss,1
challenge,mud,1
challenge,tough,1
challenge,time,2
challenge,serf,1
challenge,stoke,1
challenge,fear,1
challenge,anxiety,1
challenge,hostility,1
challenge,current,1
challenge,control,2
challenge,lot,1
challenge,problem,1
challenge,renowned,1
challenge,respiratory,1
challenge,economy,1
challenge,resource,1
challenge,resolve,1
challenge,effectively,1
challenge,meet,1
challenge,one,2
challenge,week,1
challenge,center,1
challenge,put,1
challenge,race,1
challenge,battle,1
challenge,check,1
challenge,city,1
challenge,tackle,1
challenge,united,1
challenge,state,1
challenge,high,1
challenge,level,1
challenge,travel,1
challenge,advisory,1
challenge,due,1
challenge,implementation,1
challenge,phase,1
challenge,wang,1
challenge,urge,1
challenge,create,1
challenge,favorable,1
challenge,condition,1
challenge,implement,1
challenge,spread,2
challenge,investor,2
challenge,blue,2
challenge,sky,2
challenge,view,2
challenge,exclusive,3
challenge,senior,3
challenge,diplomat,3
challenge,market,1
challenge,bet,1
challenge,policy,1
challenge,response,1
challenge,adequate,1
challenge,beat,1
challenge,economic,1
challenge,research,1
challenge,founder,1
challenge,nick,1
challenge,cola,1
challenge,chat,1
challenge,new,1
challenge,kill,1
challenge,nine,1
challenge,adapt,1
challenge,mutate,1
challenge,underscore,1
challenge,health,1
challenge,authority,1
china,face,34
china,deal,16
china,misconception,2
china,people,254
china,medium,43
china,watch,11
china,world,128
china,make,50
china,great,15
china,stride,2
china,track,15
china,infectious,10
china,disease,47
china,take,66
china,unexpected,3
china,turn,8
china,hard,15
china,health,214
china,organization,52
china,announce,39
china,lead,23
china,team,42
china,international,52
china,expert,64
china,currently,9
china,outside,90
china,confirm,215
china,case,476
china,novel,533
china,covid,52
china,half,10
china,cruise,21
china,ship,24
china,dock,4
china,japan,34
china,rest,8
china,scatter,2
china,among,16
china,country,169
china,mostly,3
china,asia,12
china,live,70
china,state,102
china,council,8
china,information,15
china,office,12
china,brief,19
china,implementation,3
china,prevention,42
china,medical,87
china,worker,32
china,across,80
china,nation,14
china,dispatch,8
china,front,8
china,line,18
china,central,90
china,epicenter,77
china,coronavirus,1444
china,outbreak,650
china,since,22
china,late,225
china,medic,11
china,arrive,25
china,hubei,179
china,province,154
china,support,151
china,local,13
china,hospital,153
china,help,98
china,fight,248
china,student,25
china,cheer,7
china,cut,13
china,insurance,6
china,fee,5
china,firm,14
china,weather,2
china,period,8
china,ambassador,14
china,deny,2
china,ignore,1
china,express,60
china,willingness,1
china,assist,7
china,experiment,3
china,contain,108
china,epidemic,161
china,nearly,20
china,third,7
china,risk,15
china,run,9
china,essential,10
china,drug,18
china,ensure,11
china,medicine,11
china,supply,48
china,chief,31
china,give,21
china,detail,5
china,research,10
china,institution,5
china,involve,3
china,trump,18
china,say,342
china,try,17
china,handle,8
china,share,24
china,effort,125
china,musician,5
china,send,50
china,amid,115
china,number,119
china,drop,25
china,consecutive,9
china,day,121
china,allow,5
china,respond,4
china,quickly,5
china,act,1
china,efficiently,1
china,wake,3
china,virus,141
china,offer,24
china,governance,5
china,system,12
china,councilor,4
china,foreign,58
china,minister,35
china,wang,19
china,weal,1
china,woe,5
china,ton,5
china,material,6
china,include,58
china,mask,38
china,protective,9
china,suit,2
china,oxygen,1
china,generator,1
china,garage,2
china,kit,6
china,maker,3
china,decide,5
china,donate,28
china,revenue,12
china,selling,1
china,inspire,5
china,wear,5
china,charity,1
china,federation,3
china,show,69
china,reveal,3
china,nationality,1
china,canada,7
china,australia,16
china,critical,14
china,condition,10
china,official,96
china,hold,23
china,daily,23
china,control,103
china,week,39
china,almost,9
china,total,76
china,shutdown,3
china,begin,30
china,back,32
china,work,71
china,service,19
china,one,66
china,important,3
china,industry,12
china,eager,1
china,combat,46
china,get,32
china,business,37
china,national,117
china,commission,74
china,issue,18
china,edition,4
china,diagnosis,5
china,treatment,46
china,plan,13
china,aerosol,1
china,transmission,16
china,possible,14
china,high,32
china,concentration,2
china,confined,1
china,space,1
china,update,84
china,around,49
china,pack,1
china,sanitary,2
china,napkin,1
china,raise,25
china,woman,19
china,development,27
china,foundation,7
china,deliver,7
china,female,5
china,comedy,1
china,star,2
china,use,27
china,joke,1
china,money,1
china,mild,3
china,new,345
china,start,31
china,end,31
china,finally,8
china,near,9
china,ming,2
china,relation,2
china,pension,4
china,friendship,17
china,three,25
china,die,39
china,posthumously,1
china,honor,2
china,bearer,1
china,red,9
china,flag,5
china,nit,5
china,outstanding,1
china,contribution,4
china,measure,73
china,south,18
china,guangdong,5
china,golden,1
china,retriever,1
china,leave,21
china,home,33
china,alone,16
china,city,118
china,without,6
china,food,16
china,water,2
china,owner,2
china,stick,8
china,neighbor,7
china,come,19
china,rescue,1
china,increase,23
china,amount,1
china,fund,14
china,allocate,10
china,battle,138
china,billion,26
china,dollar,12
china,executive,5
china,lam,2
china,win,40
china,meet,22
china,second,36
china,quarter,9
china,financial,6
china,goal,2
china,due,76
china,miss,11
china,discuss,3
china,draft,1
china,delay,4
china,big,20
china,annual,3
china,political,8
china,event,5
china,authority,55
china,beijing,28
china,counterpart,7
china,pneumonia,66
china,global,90
china,economy,46
china,rebound,1
china,fast,18
china,accord,46
china,investment,2
china,death,321
china,spring,10
china,plowing,1
china,kick,1
china,part,24
china,slow,18
china,many,32
china,halt,10
china,taxi,1
china,driver,3
china,find,30
china,job,9
china,aid,23
china,chime,1
china,dawn,2
china,bell,4
china,song,3
china,compose,1
china,pianist,1
china,jean,3
china,encourage,5
china,create,16
china,type,4
china,ancient,1
china,instrument,1
china,may,28
china,feel,8
china,stand,45
china,ratio,1
china,severe,7
china,confirmed,62
china,decrease,2
china,infect,100
china,interview,7
china,infected,15
china,cop,2
china,parent,5
china,monster,1
china,worried,2
china,nat,1
china,present,6
china,struggle,9
china,warrior,1
china,white,4
china,power,7
china,strength,8
china,family,19
china,embassy,6
china,accept,3
china,basketball,1
china,exclusive,10
china,commissioner,1
china,silver,1
china,behind,4
china,see,54
china,patient,105
china,direct,11
china,connection,1
china,sign,14
china,spread,242
china,inside,13
china,post,8
china,twitter,7
china,page,1
china,response,39
china,dead,26
china,diagnose,18
china,protect,10
china,creative,1
china,entertaining,1
china,costume,1
china,venture,3
china,reaction,1
china,leaf,1
china,much,13
china,ponder,1
china,shall,1
china,resolutely,1
china,spectacular,1
china,running,1
china,broadcast,1
china,attract,1
china,view,8
china,marathon,2
china,runner,2
china,achieve,6
china,noon,1
china,banking,3
china,already,9
china,yuan,20
china,credit,2
china,company,40
china,restore,3
china,production,24
china,regulatory,1
china,mobilize,4
china,resource,5
china,italy,6
china,zimbabwe,1
china,difficulty,4
china,temporary,6
china,imperishable,2
china,president,55
china,solidarity,38
china,join,14
china,leader,27
china,recently,28
china,captain,1
china,swimming,1
china,train,9
china,ongoing,18
china,rice,3
china,father,4
china,hybrid,1
china,year,64
china,old,44
china,discharge,48
china,first,99
china,college,2
china,zhejiang,10
china,also,13
china,east,22
china,press,18
china,conference,18
china,fiscal,1
china,policy,9
china,million,60
china,worth,7
china,designate,4
china,personnel,6
china,pad,1
china,thermal,5
china,underwear,1
china,bank,8
china,largely,7
china,affect,17
china,growth,15
china,soon,10
china,thanks,4
china,assistance,4
china,trust,4
china,far,31
china,enhance,5
china,report,201
china,standard,4
china,clinical,6
china,suspected,18
china,undergoing,1
china,nationwide,6
china,understand,8
china,grasp,4
china,evacuate,33
china,put,19
china,isolation,14
china,test,51
china,shake,3
china,malaysia,9
china,remark,2
china,phone,18
china,call,35
china,prime,10
china,winter,9
china,sport,1
china,association,7
china,toll,123
china,key,9
china,figure,11
china,another,20
china,macao,23
china,taiwan,24
china,path,1
china,remains,1
china,unchanged,1
china,despite,17
china,scientist,16
china,successfully,2
china,isolate,4
china,feces,2
china,mainly,1
china,via,6
china,respiratory,12
china,droplet,4
china,need,29
china,fecal,2
china,oral,2
china,infection,80
china,become,29
china,tang,2
china,rural,3
china,village,4
china,gear,2
china,former,10
china,write,11
china,letter,6
china,full,27
china,recover,19
china,together,21
china,keep,39
china,citizen,40
china,safe,5
china,happen,4
china,rare,4
china,male,4
china,nursing,1
china,ask,11
china,reporter,12
china,dream,1
china,want,3
china,fit,4
china,head,18
china,nurse,11
china,doctor,28
china,talent,1
china,xinjiang,6
china,makeshift,21
china,symptom,16
china,teach,1
china,traditional,5
china,uygur,3
china,dance,4
china,bring,36
china,optimism,3
china,fun,2
china,free,6
china,rally,3
china,morale,2
china,joint,16
china,mechanism,5
china,education,3
china,ministry,18
china,rationalize,1
china,concern,27
china,empty,8
china,restaurant,9
china,close,49
china,hoard,1
china,threaten,6
china,sector,7
china,small,10
china,size,1
china,suffer,3
china,loss,12
china,rate,31
china,epidemiologist,3
china,thought,3
china,long,15
china,last,18
china,could,26
china,stop,26
china,impact,35
china,receive,9
china,praise,10
china,government,49
china,able,2
china,group,23
china,question,8
china,dereliction,2
china,duty,5
china,relate,10
china,implement,13
china,containment,5
china,dan,1
china,hong,44
china,sit,1
china,flu,13
china,top,23
china,insight,1
china,change,11
china,economic,22
china,trend,4
china,advance,11
china,investigate,9
china,situation,17
china,suspect,8
china,russia,6
china,african,9
china,union,6
china,rush,9
china,save,6
china,pregnant,2
china,month,23
china,baby,21
china,recovery,10
china,two,54
china,foreigner,14
china,form,16
china,investigation,3
china,veteran,4
china,public,40
china,emergency,65
china,mon,2
china,dialect,1
china,guidebook,1
china,better,2
china,communicate,2
china,especially,10
china,elderly,4
china,major,23
china,capacity,9
china,cure,17
china,significantly,4
china,action,8
china,strongly,2
china,west,1
china,professional,3
china,inflation,1
china,cause,32
china,holiday,19
china,non,8
china,publish,6
china,video,19
china,message,12
china,appreciation,10
china,grow,23
china,domestically,4
china,conclude,2
china,united,31
china,secretary,8
china,general,13
china,curb,41
china,remarkable,6
china,warn,32
china,stigmatization,2
china,observation,6
china,follow,29
china,camera,3
china,hot,3
china,zone,4
china,volunteer,7
china,distribute,2
china,multiple,3
china,landmark,1
china,lit,1
china,phrase,1
china,stay,31
china,strong,44
china,display,3
china,building,4
china,mother,12
china,birth,6
china,healthy,9
china,boy,6
china,bear,4
china,lantern,2
china,festival,8
china,pet,2
china,name,3
china,little,5
china,sweet,1
china,dumpling,1
china,look,10
china,compare,2
china,heath,2
china,time,48
china,sincere,2
china,sympathy,6
china,pray,7
china,speedy,1
china,victory,14
china,queen,1
china,encouraging,9
china,deputy,2
china,director,25
china,appoint,3
china,member,4
china,provincial,15
china,committee,6
china,lie,2
china,rise,102
china,television,3
china,today,6
china,prepare,10
china,spend,1
china,hurt,11
china,film,7
china,set,12
china,par,1
china,respectively,1
china,man,24
china,later,3
china,eldest,1
china,tourism,7
china,thorough,1
china,early,12
china,alarm,5
china,supervisory,3
china,charter,6
china,plane,11
china,manila,1
china,strand,11
china,abroad,4
china,minute,2
china,build,32
china,leishenshan,8
china,tell,21
china,confident,25
china,capable,3
china,overcome,9
china,ban,34
china,moon,5
china,supportive,2
china,capital,8
china,flight,109
china,suspend,53
china,notice,6
china,vice,6
china,affair,6
china,representative,15
china,confidence,43
china,resolve,5
china,envoy,3
china,panic,10
china,slander,1
china,collaborate,2
china,develop,11
china,vaccine,22
china,refute,1
china,unpleased,1
china,british,10
china,maintain,5
china,contact,5
china,mortality,4
china,low,14
china,oppose,2
china,excessive,1
china,unnecessarily,1
china,hamper,1
china,travel,147
china,urge,17
china,overact,1
china,opinion,16
china,good,17
china,social,12
china,ready,5
china,provide,5
china,even,8
china,along,10
china,sun,1
china,crisis,17
china,beyond,122
china,tackle,15
china,railway,6
china,refund,1
china,ticket,2
china,purchase,4
china,large,32
china,single,7
china,hour,10
china,least,72
china,employee,13
china,bid,2
china,distraction,1
china,difficult,3
china,racism,5
china,dangerous,2
china,break,11
china,related,4
china,bullying,2
china,scary,2
china,sen,1
china,positive,13
china,progress,4
china,confront,9
china,lift,2
china,tariff,8
china,locally,1
china,nationally,1
china,would,11
china,galea,1
china,technical,1
china,tue,1
china,prevent,25
china,significant,2
china,impose,8
china,trade,24
china,restriction,19
china,threat,14
china,encouragement,1
china,still,17
china,nowhere,4
china,way,23
china,strict,8
china,effectively,8
china,cross,11
china,border,17
china,shelter,1
china,bed,12
china,person,5
china,nine,10
china,return,23
china,agency,6
china,special,12
china,administrative,1
china,region,30
china,gamble,1
china,activity,3
china,base,20
china,data,8
china,except,2
china,slightly,1
china,seasonal,1
china,ten,2
china,ambulance,4
china,transport,9
china,newly,18
china,facility,9
china,lightning,1
china,speed,7
china,station,9
china,villager,2
china,county,7
china,north,5
china,monetary,7
china,unique,2
china,gift,5
china,thank,12
china,art,5
china,read,28
china,earth,3
china,manage,10
china,offering,1
china,everyone,1
china,weekly,3
china,news,12
china,quiz,1
china,place,18
china,sixteen,1
china,quarantine,43
china,sixth,2
china,negative,3
china,girl,10
china,stable,3
china,jump,14
china,surpass,9
china,fatality,12
china,chart,1
china,past,8
china,separate,3
china,eight,3
china,strain,6
china,several,10
china,might,2
china,add,7
china,current,4
china,focus,4
china,lower,2
china,liberation,2
china,army,2
china,necessity,4
china,resident,36
china,center,33
china,tune,3
china,shortage,16
china,factory,8
china,address,1
china,oversupply,1
china,extra,1
china,reserve,4
china,prudent,2
china,produce,4
china,technology,10
china,caution,6
china,fully,8
china,specialist,3
china,know,23
china,donation,7
china,relief,3
china,kim,3
china,pic,1
china,shanghai,13
china,institute,2
china,study,9
china,expedite,2
china,excuse,1
china,anti,11
china,sentiment,7
china,waif,1
china,import,11
china,donated,1
china,additional,4
china,relevant,3
china,product,4
china,custom,4
china,clearance,2
china,parcel,1
china,viral,7
china,though,8
china,landscape,1
china,diverse,1
china,wind,1
china,sky,3
china,story,13
china,evidence,3
china,prove,5
china,transmit,5
china,child,19
china,obstetrics,1
china,department,24
china,certain,1
china,tension,1
china,aircraft,7
china,carrying,2
china,five,20
china,morning,8
china,deadly,43
china,evacuation,4
china,land,7
china,france,9
china,difference,1
china,peter,2
china,alliance,1
china,premier,4
china,stress,4
china,heat,6
china,stuck,2
china,decision,10
china,hotel,3
china,accommodate,4
china,tourist,4
china,declare,19
china,hospitalize,3
china,light,9
china,love,13
china,australian,6
china,discus,2
china,less,3
china,serious,6
china,effective,11
china,epidemiology,2
china,scramble,9
china,communist,5
china,party,14
china,kept,2
china,speak,11
china,listen,1
china,tibet,7
china,autonomous,11
china,decade,4
china,ago,5
china,mayhem,3
china,learn,3
china,southwest,7
china,launch,8
china,level,35
china,appear,6
china,think,2
china,middle,1
china,clock,4
china,witness,2
china,race,14
china,continue,57
china,manufacturer,8
china,order,20
china,within,14
china,consulate,2
china,staff,33
china,chartered,9
china,pick,2
china,route,3
china,graphic,2
china,football,2
china,qualifier,2
china,cabbage,1
china,inner,1
china,sent,1
china,potato,1
china,radish,1
china,onion,1
china,feature,3
china,main,2
china,source,16
china,underlying,7
china,complication,1
china,infant,2
china,slowdown,5
china,war,11
china,attitude,2
china,towards,3
china,must,13
china,cease,1
china,celebration,6
china,overtime,1
china,sanitize,1
china,wipe,2
china,demand,21
china,procurement,1
china,equipment,3
china,store,15
china,isolated,3
china,seed,1
china,screen,8
china,screening,2
china,underway,2
china,declaration,2
china,municipality,6
china,military,15
china,experience,11
china,wee,1
china,six,17
china,hit,52
china,area,18
china,korea,10
china,vietnam,7
china,dozen,7
china,monitor,6
china,expand,7
china,night,3
china,specialized,3
china,design,2
china,square,5
china,meter,2
china,anchor,2
china,kang,1
china,pay,10
china,tribute,4
china,section,5
china,bridge,1
china,overseas,7
china,treat,19
china,expect,19
china,construction,9
china,microbiology,1
china,release,10
china,electron,1
china,microscopic,1
china,well,6
china,cover,2
china,tracing,1
china,testing,3
china,fighter,3
china,massive,1
china,festivity,1
china,cancel,11
china,birthplace,1
china,four,4
china,human,24
china,visit,16
china,note,6
china,history,2
china,highway,1
china,intersection,1
china,movie,1
china,postpone,7
china,cinema,1
china,peak,10
china,season,2
china,sale,12
china,wild,10
china,life,30
china,legend,1
china,deification,1
china,thailand,7
china,transportation,7
china,outward,2
china,originate,5
china,initiate,5
china,vehicle,8
china,passenger,19
china,attempt,2
china,spreading,62
china,revolution,1
china,bolster,1
china,animal,12
china,illegally,1
china,sell,12
china,market,24
china,susceptible,2
china,yunnan,2
china,sichuan,4
china,meeting,11
china,rationality,1
china,theory,1
china,transparent,5
china,appropriate,1
china,problem,6
china,uncertainty,5
china,discrimination,5
china,various,9
china,strengthen,5
china,management,1
china,drawing,6
china,impressive,3
china,benefit,3
china,extend,22
china,hand,12
china,politician,3
china,meat,7
china,short,10
china,access,5
china,price,13
china,reasonable,5
china,mouse,1
china,monkey,3
china,model,12
china,discover,11
china,inmate,1
china,prison,5
china,term,9
china,prospect,4
china,wife,3
china,thing,3
china,different,8
china,resume,18
china,firmly,3
china,highly,9
china,appreciate,11
china,xinhua,18
china,correspondent,4
china,point,8
china,like,32
china,young,10
china,whole,2
china,germany,10
china,truck,3
china,stupid,1
china,gradually,3
china,signal,2
china,improve,4
china,eastern,3
china,jail,4
china,concerned,3
china,dismiss,3
china,maria,1
china,root,1
china,warm,3
china,wish,30
china,pour,3
china,jinping,27
china,hail,4
china,brotherhood,2
china,pledge,8
china,care,5
china,brother,2
china,sister,2
china,painting,8
china,unprecedented,3
china,fauci,1
china,exhaust,1
china,routine,5
china,journalist,6
china,yang,2
china,ward,4
china,boundary,1
china,corona,2
china,foe,2
china,shandong,4
china,music,3
china,best,27
china,step,34
china,accompany,1
china,colleague,3
china,altogether,1
china,remove,3
china,clinically,3
china,category,1
china,acid,5
china,greatly,2
china,bus,5
china,industrial,2
china,enterprise,4
china,offshore,1
china,shop,4
china,operation,8
china,customer,5
china,flow,2
china,temperature,8
china,measurement,1
china,roll,3
china,outnumber,1
china,community,21
china,illustration,1
china,touch,1
china,moment,4
china,san,9
china,optimistic,3
china,headline,8
china,wag,3
china,harsh,1
china,sea,1
china,rail,3
china,freight,1
china,regular,1
china,agricultural,2
china,fresh,3
china,vegetable,3
china,symphony,1
china,orchestra,1
china,slogan,6
china,common,2
china,enemy,1
china,humanity,1
china,check,23
china,aerial,1
china,paradise,1
china,southeast,4
china,carry,19
china,door,4
china,fever,6
china,friend,13
china,indeed,5
china,asian,8
china,hundred,14
china,convert,3
china,orthopedic,1
china,sibling,2
china,draw,8
china,imagination,2
china,panama,4
china,apple,15
china,quarterly,1
china,lecture,1
china,huge,3
china,potential,7
china,rumor,1
china,buster,2
china,lack,2
china,transparency,3
china,bacteria,1
china,kill,53
china,robot,13
china,employ,5
china,birthday,1
china,automotive,1
china,construct,4
china,commentary,4
china,march,6
china,rejuvenation,1
china,grant,1
china,drone,14
china,blood,2
china,plasma,6
china,extract,1
china,chance,2
china,son,1
china,northeast,1
china,brilliance,1
china,automobile,2
china,enter,6
china,crucial,10
china,stage,5
china,foot,3
china,gas,2
china,field,7
china,inspection,5
china,tough,5
china,ana,5
china,sophia,2
china,praying,1
china,fan,1
china,voice,8
china,ultimately,5
china,onto,1
china,airstrip,1
china,proposal,2
china,session,3
china,calendar,1
china,buy,8
china,dear,2
china,sacrifice,7
china,glimpse,2
china,interior,1
china,school,5
china,course,3
china,semester,2
china,safety,6
china,legislature,1
china,mull,1
china,conduct,3
china,arm,2
china,force,14
china,bravely,1
china,thousand,13
china,urban,2
china,next,1
china,slip,1
china,exonerate,1
china,perform,3
china,partially,1
china,contractual,1
china,contract,6
china,value,2
china,rapid,4
china,identify,11
china,wellington,5
china,scot,1
china,gigantic,2
china,aire,2
china,bolivia,1
china,yes,4
china,lama,1
china,planner,1
china,invest,2
china,budget,1
china,shore,3
china,till,2
china,self,6
china,ability,8
china,perspective,1
china,legislation,1
china,assistant,1
china,police,9
china,officer,3
china,practice,2
china,martial,1
china,assembly,2
china,economist,4
china,roach,2
china,shock,5
china,relationship,2
china,something,5
china,deep,3
china,soul,1
china,acropolis,1
china,hill,1
china,equip,5
china,image,5
china,detect,10
china,air,22
china,patrol,4
china,turkey,5
china,sovereign,4
china,wealth,4
china,valuable,8
china,partner,5
china,remain,30
china,eradicate,6
china,recognize,2
china,article,6
china,title,2
china,right,6
china,folk,3
china,living,3
china,defy,5
china,blindfolded,2
china,criticism,3
china,globe,4
china,someone,2
china,degree,1
china,ill,3
china,crowded,1
china,location,1
china,lengthy,1
china,task,3
china,airport,8
china,america,4
china,beautiful,2
china,picture,5
china,true,6
china,doria,2
china,imagine,2
china,panda,2
china,rhea,2
china,native,2
china,symbolic,2
china,sum,2
china,count,3
china,emerge,6
china,senior,8
china,openness,1
china,critically,2
china,technological,1
china,approach,1
china,faint,1
china,tunnel,2
china,spray,5
china,disinfectant,5
china,billboard,1
china,york,2
china,per,3
china,seem,3
china,boost,8
china,snowy,1
china,believe,15
china,play,10
china,constructive,3
china,role,7
china,prompt,9
china,disinfection,6
china,qingdao,1
china,objective,3
china,calm,4
